year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1965	United Arab Emirates	AE	150318	NA	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.222	0	13.657	0
1966	United Arab Emirates	AE	161077	NA	0.0	0.0	0.0	0.0	0.076	0.0	0.0	0.0	0.238	0	17.434	0
1967	United Arab Emirates	AE	171781	NA	0.0	0.409	0.0	0.0	0.082	0.0	0.0	0.0	1.217	0	18.499	0
1968	United Arab Emirates	AE	185312	NA	0.0	0.54	0.0	0.0	0.091	0.0	0.0	0.0	1.555	0	24.183	0
1969	United Arab Emirates	AE	205570	NA	0.0	0.531	0.0	0.0	0.101	0.0	0.0	0.0	1.565	0	29.008	0
1970	United Arab Emirates	AE	235434	NA	0.0	0.756	0.0	0.0	0.117	0.0	0.0	0.0	2.143	0	36.902	0.75
1971	United Arab Emirates	AE	275160	NA	0.0	1.197	0.0	0.0	0.136	0.0	0.0	0.0	3.239	0	53.561	1.324
1972	United Arab Emirates	AE	324069	NA	0.0	1.242	0.0	0.0	0.179	0.0	0.0	0.0	3.481	0	63.129	1.344
1973	United Arab Emirates	AE	382823	NA	0.0	1.557	0.0	0.0	0.28	0.0	0.0	0.0	4.541	0	70.511	1.562
1974	United Arab Emirates	AE	451948	NA	0.0	1.62	0.0	0.0	0.388	0.0	0.0	0.0	5.03	0	78.986	1.564
1975	United Arab Emirates	AE	531265	14720672506.5004	0.0	1.494	0.0	0.0	0.629	0.0	0.0	0.0	5.5	0	82.133	1.494
1976	United Arab Emirates	AE	622051	19213022691.0526	0.0	1.746	0.0	0.0	0.931	0.0	0.0	0.0	7.056	0	94.062	1.746
1977	United Arab Emirates	AE	722849	24871775164.6043	0.0	3.042	0.0	0.0	1.393	0.0	0.0	0.0	11.578	0	96.759	3.51
1978	United Arab Emirates	AE	827394	23775831783.4263	0.0	3.609	0.0	0.0	1.52	0.0	0.0	0.0	13.31	0	88.574	5.139
1979	United Arab Emirates	AE	927303	31225463217.7582	0.0	3.924	0.0	0.0	2.078	0.0	0.0	0.0	15.828	0	88.671	5.499
1980	United Arab Emirates	AE	1016789	43598748449.0479	0.0	4.428	0.0	0.0	5.082	0.0	0.0	0.0	26.632	0	84.297	6.768
1981	United Arab Emirates	AE	1093108	49333424135.1131	0.0	5.589	0.0	0.0	5.553	0.0	0.0	0.0	30.845	0	74.072	7.974
1982	United Arab Emirates	AE	1158477	46622718605.2847	0.0	5.868	0.0	0.0	6.168	0.0	0.0	0.0	33.458	0	65.082	8.55
1983	United Arab Emirates	AE	1218223	42803323345.1376	0.0	5.355	0.0	0.0	6.19	0.0	0.0	0.0	32.289	0	60.843	7.524
1984	United Arab Emirates	AE	1280278	41807954235.903	0.0	7.362	0.0	0.0	7.105	0.0	0.0	0.0	39.929	0	59.937	9.9
1985	United Arab Emirates	AE	1350433	40603650231.5445	0.0	9.108	0.0	0.0	8.874	0.0	0.0	0.0	49.684	0	58.326	11.907
1986	United Arab Emirates	AE	1430548	33943612094.7971	0.0	11.061	0.0	0.0	10.731	0.0	0.0	0.0	60.183	0	73.408	13.698
1987	United Arab Emirates	AE	1518991	36384908744.2114	0.0	12.618	0.0	0.0	11.712	0.0	0.0	0.0	66.958	0	74.577	15.201
1988	United Arab Emirates	AE	1613904	36275674203.2144	0.0	12.762	0.0	0.0	14.021	0.0	0.0	0.0	74.617	0	75.714	15.624
1989	United Arab Emirates	AE	1712117	41464995913.9199	0.0	15.543	0.0	0.0	14.706	0.0	0.0	0.0	83.31	0	95.005	18.342
1990	United Arab Emirates	AE	1811458	50701443748.2975	0.0	15.219	0.0	0.0	15.392	0.0	0.0	0.0	84.688	0	107.601	18.099
1991	United Arab Emirates	AE	1913190	51552165622.4462	0.0	18.324	0.0	0.0	19.055	0.0	0.0	0.0	103.758	0	124.508	21.429
1992	United Arab Emirates	AE	2019014	54239171887.769	0.0	16.875	0.0	0.0	19.194	0.0	0.0	0.0	100.807	0	118.424	19.953
1993	United Arab Emirates	AE	2127863	55625170253.337	0.0	17.676	0.0	0.0	19.861	0.0	0.0	0.0	104.796	0	114.589	20.691
1994	United Arab Emirates	AE	2238281	59305093979.842	0.0	20.439	0.0	0.0	20.857	0.0	0.0	0.0	114.525	0	116.252	24.174
1995	United Arab Emirates	AE	2350192	65743666575.8649	0.0	22.311	0.0	0.0	20.846	0.0	0.0	0.0	118.829	0	112.329	28.188
1996	United Arab Emirates	AE	2467726	73571233996.1863	0.0	24.435	0.0	0.0	20.165	0.0	0.0	0.0	121.614	0	117.779	30.42
1997	United Arab Emirates	AE	2595220	78839008444.5655	0.0	26.1	0.0	0.0	20.514	0.0	0.0	0.0	126.628	0	122.068	32.679
1998	United Arab Emirates	AE	2733770	75674336283.1858	0.0	27.351	0.0	0.0	20.407	0.0	0.0	0.0	129.223	0	125.246	33.363
1999	United Arab Emirates	AE	2884188	84445473110.9598	0.0	28.278	0.0	0.0	19.899	0.0	0.0	0.0	129.756	0	120.223	34.641
2000	United Arab Emirates	AE	3050128	104337372362.151	0.0	28.287	0.0	0.0	19.666	0.0	0.0	0.0	128.96	0	124.488	34.542
2001	United Arab Emirates	AE	3217865	103311640571.818	0.018	34.074	0.0	0.0	19.394	0.0	0.0	0.0	141.571	0	119.403	40.446
2002	United Arab Emirates	AE	3394060	109816201497.617	0.094	32.796	0.0	0.0	20.026	0.0	0.0	0.0	138.676	0	112.53	39.051
2003	United Arab Emirates	AE	3625798	124346358066.712	0.111	34.092	0.0	0.0	22.168	0.0	0.0	0.0	148.546	0	126.184	40.311
2004	United Arab Emirates	AE	3975945	147824370319.946	0.126	36.189	0.0	0.0	23.989	0.0	0.0	0.0	159.348	0	131.996	41.661
2005	United Arab Emirates	AE	4481976	180617018379.85	0.145	37.845	0.0	0.0	24.971	0.0	0.0	0.0	166.184	0	135.722	43.011
2006	United Arab Emirates	AE	5171255	222105922396.188	0.282	39.024	0.0	0.0	26.874	0.0	0.0	0.0	175.392	0	144.296	43.911
2007	United Arab Emirates	AE	6010100	257916133424.098	0.136	44.251	0.0	0.0	28.712	0.0	0.0	0.0	192.799	0	139.566	45.261
2008	United Arab Emirates	AE	6900142	315474615738.598	0.343	53.513	0.0	0.0	30.165	0.0	0.0	0.0	220.056	0	141.397	45.216
2009	United Arab Emirates	AE	7705423	253547358747.447	0.551	53.158	0.0	0.0	28.932	0.002	0.002	0.0	214.061	0	126.228	43.956
2010	United Arab Emirates	AE	8329453	286049336038.121	0.716	54.712	0.0	0.0	30.742	0.004	0.004	0.0	222.557	0	133.341	46.154
2011	United Arab Emirates	AE	8734722	348526072157.931	1.34	56.895	0.0	0.0	33.234	0.004	0.004	0.0	234.578	0	151.28	47.077
2012	United Arab Emirates	AE	8952542	373431994554.118	1.732	59.013	0.0	0.0	35.006	0.005	0.005	0.0	245.563	0	154.753	48.87
2013	United Arab Emirates	AE	9039978	388598502382.573	1.449	60.225	0.0	0.0	35.544	0.023	0.023	0.0	249.615	0	165.103	49.14
2014	United Arab Emirates	AE	9086139	401958066712.049	1.462	59.336	0.0	0.0	38.628	0.068	0.068	0.0	254.846	0	166.197	48.82
2015	United Arab Emirates	AE	9156963	370296255956.433	1.264	66.394	0.0	0.0	40.861	0.07	0.07	0.0	275.157	0	176.175	54.163
