year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1965	Venezuela, Bolivarian Republic of	VE	9824694	9496244444.44444	0.02	6.096	0.316	0.0	9.556	0.0	0.0	0.0	42.846	0	184.114	0
1966	Venezuela, Bolivarian Republic of	VE	10175143	9984400000	0.021	6.392	0.324	0.0	9.372	0.0	0.0	0.0	43.094	0	178.786	0
1967	Venezuela, Bolivarian Republic of	VE	10528054	10356422222.2222	0.022	7.004	0.376	0.0	9.542	0.0	0.0	0.0	44.965	0	187.925	0
1968	Venezuela, Bolivarian Republic of	VE	10881995	11343444444.4444	0.023	7.23	0.632	0.0	10.408	0.0	0.0	0.0	47.887	0	191.762	0
1969	Venezuela, Bolivarian Republic of	VE	11235492	11795044444.4444	0.024	7.44	0.742	0.0	10.273	0.0	0.0	0.0	48.004	0	190.806	0
1970	Venezuela, Bolivarian Republic of	VE	11587758	12848755555.5556	0.024	6.939	0.929	0.0	10.741	0.0	0.0	0.0	48.331	0	197.238	6.939
1971	Venezuela, Bolivarian Republic of	VE	11937803	14625295454.5455	0.143	6.725	1.221	0.0	10.812	0.0	0.0	0.0	48.535	0	189.877	6.725
1972	Venezuela, Bolivarian Republic of	VE	12286434	15922863636.3636	0.15	6.684	1.363	0.0	11.807	0.0	0.0	0.0	51.269	0	173.812	6.684
1973	Venezuela, Bolivarian Republic of	VE	12636971	19466279069.7674	0.272	8.234	1.408	0.0	12.907	0.0	0.0	0.0	58.448	0	181.435	8.234
1974	Venezuela, Bolivarian Republic of	VE	12994025	28985627906.9767	0.204	8.702	1.745	0.0	12.893	0.0	0.0	0.0	59.499	0	160.65	8.702
1975	Venezuela, Bolivarian Republic of	VE	13360988	31303581395.3488	0.252	8.464	2.021	0.0	13.8	0.0	0.0	0.0	61.383	0	127.098	8.464
1976	Venezuela, Bolivarian Republic of	VE	13739142	36187023255.814	0.165	10.492	2.395	0.0	13.587	0.0	0.0	0.0	64.603	0	124.813	10.492
1977	Venezuela, Bolivarian Republic of	VE	14127790	42263209302.3256	0.256	11.453	2.753	0.0	15.283	0.0	0.0	0.0	72.202	0	121.49	11.453
1978	Venezuela, Bolivarian Republic of	VE	14525929	46426511627.907	0.079	11.557	2.768	0.0	15.896	0.0	0.0	0.0	73.493	0	116.975	11.557
1979	Venezuela, Bolivarian Republic of	VE	14931741	55653325581.3953	0.164	12.944	3.224	0.0	17.021	0.0	0.0	0.0	81.256	0	127.368	12.944
1980	Venezuela, Bolivarian Republic of	VE	15343917	67018023255.814	0.157	13.325	3.3	0.0	20.751	0.0	0.0	0.0	93.412	0	117.346	13.325
