title         = ASCII CSV version of worksheet 24, "Natural Gas: Consumption" from the 2014 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2014/BP_2014_gas_consumption_mtoe.csv
original data = http://www.bp.com/content/dam/bp/excel/Energy-Economics/statistical-review-2014/BP-Statistical_Review_of_world_energy_2014_workbook.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = million tonnes oil equivalent

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1965,0.0,3.8,1.6,0.0,"na",0.0,0.1,0.1,35.4,104.6,138.8,0.2,0.2,449.2,104.9,0.7,0.0,0.9,5.2,140.3,3.4,425.4,12.8,588.0,0.0,"na",20.5,0.0,0.6,1.0,0.8,0.3,2.6,0.0,0.7,0.0,0.0,0.0,0.0,5.0,0.7,0.0,0.0,0.9,0.5,0.0,0.1,0.2,0.7,7.3,1.6,0.0,1.2,"na","na",7.5,0.0,1.3,0.0,0.0,0.3,0.0,1.6,1.5,0.0,0.1,13.7,"na",0.6,0.0,0.0,0.3,0.0,"na",0.0,1.1,0.2,"na",397.4,"na",6.1,0.0,0.0
1966,0.0,4.1,1.8,0.0,"na",0.0,0.1,0.1,40.2,116.7,154.0,0.2,0.3,486.2,117.1,0.9,0.0,1.0,5.8,157.3,3.8,458.6,13.7,640.2,0.1,"na",22.4,0.0,0.6,1.2,0.9,0.3,3.1,0.0,0.7,0.0,0.1,0.0,0.0,5.3,0.7,0.0,0.0,1.3,0.5,0.0,0.1,0.2,0.8,8.2,1.6,0.0,1.3,"na","na",7.9,0.0,2.5,0.0,0.0,0.4,0.0,1.8,1.8,0.0,0.1,14.8,"na",0.7,0.0,0.0,0.3,0.0,"na",0.0,1.2,0.2,"na",428.3,"na",6.4,0.0,0.0
1967,0.4,4.3,1.7,0.0,"na",0.0,0.4,0.2,47.5,128.5,170.0,0.2,0.3,516.0,129.0,0.8,0.0,1.0,6.6,176.5,4.4,482.8,14.7,686.0,0.1,"na",23.8,0.0,0.5,1.3,1.1,0.4,4.1,0.0,0.7,0.0,0.1,0.0,0.0,5.9,1.2,0.0,0.0,1.7,0.6,0.0,0.1,0.3,0.8,8.7,1.7,0.0,1.4,"na","na",6.8,0.0,4.3,0.0,0.0,0.3,0.0,2.1,2.1,0.0,0.1,16.3,"na",0.8,0.0,0.0,0.4,0.0,"na",0.0,1.4,0.3,"na",452.2,"na",7.0,0.0,0.0
1968,0.5,4.8,1.8,0.0,"na",0.0,1.1,0.4,60.0,138.7,183.6,0.2,0.4,562.7,139.3,0.9,0.0,1.0,7.2,199.4,5.3,517.9,15.5,746.3,0.1,"na",26.5,0.0,0.5,1.3,1.1,0.5,6.7,0.0,0.7,0.0,0.1,0.0,0.0,7.1,2.7,0.0,0.0,2.1,0.6,0.0,0.1,0.3,0.9,9.7,1.8,0.0,1.5,"na","na",7.3,0.0,7.3,0.0,0.0,0.4,0.0,2.4,2.9,0.0,0.5,17.3,"na",1.0,0.0,0.0,0.5,0.0,"na",0.0,1.4,0.4,"na",484.1,"na",7.2,0.0,0.0
1969,0.5,4.8,2.2,0.4,"na",0.0,2.2,0.4,78.0,148.3,199.4,0.2,0.4,620.4,149.0,1.2,0.0,1.2,9.5,227.0,6.4,559.7,16.0,819.8,0.1,"na",29.6,0.0,0.6,1.8,1.2,0.6,9.5,0.0,1.0,0.0,0.1,0.1,0.0,8.5,5.3,0.0,0.0,2.6,1.1,0.0,0.1,0.4,1.0,11.2,2.0,0.0,1.6,"na","na",9.0,0.0,10.8,0.0,0.0,0.4,0.0,2.9,4.1,0.0,0.8,20.1,"na",1.2,0.0,0.0,0.6,0.0,"na",0.0,1.4,0.5,"na",521.1,"na",7.4,0.0,0.0
1970,0.8,5.4,2.6,1.6,"na",0.0,3.4,0.4,97.2,162.9,219.4,0.5,0.5,672.6,163.9,1.3,0.0,1.5,13.2,261.1,8.8,591.2,16.3,892.0,0.1,"na",32.7,0.0,0.6,2.6,1.2,0.8,13.5,0.0,0.9,0.1,0.1,0.1,0.0,9.3,10.2,0.0,0.0,2.7,1.1,0.0,0.1,0.6,2.4,12.3,3.1,0.0,1.8,"na","na",9.2,0.0,15.2,0.0,0.1,0.4,0.0,3.1,5.2,0.0,0.9,20.8,"na",1.5,0.0,0.0,0.8,0.0,"na",0.0,1.6,0.5,"na",549.2,"na",6.9,0.0,0.0
1971,1.2,5.8,3.0,2.3,"na",0.0,4.7,0.2,118.8,178.1,238.8,0.5,0.5,713.5,179.2,1.5,0.1,1.6,15.6,298.0,9.7,610.7,16.7,952.3,0.1,"na",34.9,0.1,0.6,3.4,1.2,0.9,17.8,0.0,1.0,0.1,0.1,0.4,0.0,11.1,16.4,0.0,0.0,2.9,1.1,0.0,0.1,0.6,2.8,12.5,3.3,0.0,1.9,"na","na",9.5,0.1,19.8,0.0,0.1,0.4,0.0,3.1,5.7,0.0,0.9,22.3,"na",1.2,0.0,0.0,0.9,0.0,"na",0.0,1.6,1.0,"na",566.2,"na",6.7,0.0,0.0
1972,1.2,6.6,3.3,3.4,"na",0.4,5.9,0.2,141.9,187.3,252.8,0.9,0.4,748.2,188.8,1.7,0.1,2.2,18.0,330.6,10.9,621.5,17.7,1000.9,0.2,"na",39.3,0.1,0.5,4.4,1.5,1.0,23.1,0.0,1.2,0.1,0.1,1.0,0.0,13.2,23.3,0.0,0.0,3.1,1.1,0.0,0.1,0.7,3.2,12.3,3.3,0.0,2.2,"na","na",10.2,0.1,25.8,0.0,0.2,0.4,0.0,2.9,6.0,0.0,1.0,22.6,"na",1.4,0.0,0.0,1.0,0.0,"na",0.0,1.7,1.2,"na",572.0,"na",6.7,0.0,0.0
1973,1.6,7.5,3.6,4.3,"na",0.5,7.1,0.2,161.7,203.7,278.4,1.5,1.0,767.8,205.4,2.2,0.1,3.3,22.2,367.1,13.3,620.4,20.0,1046.2,0.2,"na",41.8,0.2,0.4,5.4,1.5,1.0,29.8,0.0,1.7,0.1,0.1,1.0,0.0,15.7,25.2,0.0,0.0,3.6,0.7,0.0,0.0,0.7,3.9,14.4,4.6,0.0,2.5,"na","na",11.3,0.1,28.7,0.0,0.3,0.4,0.0,3.3,6.3,0.0,1.4,23.9,"na",1.6,0.0,0.0,1.0,0.0,"na",0.0,1.6,1.4,"na",567.3,"na",8.2,0.0,0.0
1974,1.6,7.9,3.9,4.9,"na",0.6,8.4,0.4,182.9,216.0,296.9,1.7,1.6,771.9,217.9,2.5,0.1,3.6,27.5,400.8,14.0,601.8,21.0,1068.7,0.3,"na",42.2,0.3,0.4,6.8,1.5,1.3,37.3,0.0,1.9,0.1,0.1,1.3,0.4,17.2,30.1,0.0,0.0,3.8,1.0,0.0,0.1,0.8,4.0,15.8,6.3,0.0,2.6,"na","na",11.9,0.2,30.5,0.0,0.3,0.4,0.0,3.7,6.4,0.0,1.2,24.7,"na",2.0,0.0,0.0,1.3,0.0,"na",0.0,1.5,1.4,"na",547.6,"na",8.7,0.0,0.0
